packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415238985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415238985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415238985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415238985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415238985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415238985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415238985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415238985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415238985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415244825",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415262345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415262345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415262345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415262345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415262345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415262345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415262345",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415266725",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415266725",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415266725",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415268185",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415268185",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415268185",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415268185",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415268185",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415268185",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415268185",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415268185",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415268185",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415274025",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415274025",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415274025",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415274025",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415274025",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415274025",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415274025",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415274025",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415274025",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415279865",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415279865",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415279865",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415279865",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415279865",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415279865",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415279865",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415279865",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415279865",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415284245",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415284245",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415284245",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415285705",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415285705",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415285705",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415285705",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415285705",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415285705",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415285705",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415285705",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415285705",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415291545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415291545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415291545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415291545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415291545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415294465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415294465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415294465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415294465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415294465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415297385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415297385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415297385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415297385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415297385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415297385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415297385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415297385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415297385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415303225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415303225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415303225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415303225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415303225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415303225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415303225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415307605",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415307605",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415307605",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415309065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415309065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415309065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415309065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415309065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415309065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415309065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415311985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415311985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415311985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415311985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415311985",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415314905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415314905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415314905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415314905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415314905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415314905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415314905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415319285",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
